"","MKN9079","MKN8948","MKN8950","MKN8968","MKN8984","MKN8988","MKN9004","MKN9006","MKN9009","MKN9010","MKN9012","MKN9013","MKN9015","MKN9016","MKN9021","MKN9023","MKN9024","MKN9025","MKN9026","MKN9030","MKN9031","MKN9032","MKN9033","MKN9034","MKN9035","MKN9036","MKN9037","MKN9040","MKN9044","MKN9045","MKN9046","MKN9047","MKN9048","MKN9049","MKN9050","MKN9052","MKN9053","MKN9054","MKN9056","MKN9057","MKN9060","MKN9062","MKN9064","MKN9065","MKN9066","MKN9067","MKN9069","MKN9074","MKN9075","MKN9077","MKN9080","MKN9081","MKN9083","MKN9085","MKN9088","MKN9090","MKN9092","MKN9093","MKN9095","MKN9123","MKN9131","MKN9132","MKN9133","MKN9134","MKN9135","MKN9136","MKN9137","MKN9138","MKN9140","MKN9141","MKN9142","MKN9143","MKN9144","MKN9145","MKN9147","MKN9148","MKN9149","MKN9150","MKN9151","MKN9152","MKN9153","MKN9154","MKN9155","MKN9156","MKN9157","MKN9158","MKN9159","MKN9160","MKN9161","MKN9162","MKN9163","MKN9164","MKN9165","MKN9166","MKN9167","MKN9168","MKN9169","MKN9170","MKN9171","MKN9172","MKN9173","MKN9174","MKN9175","MKN9176","MKN9177","MKN9178","MKN9179","MKN9180","MKN9181","MKN9182","MKN9183","MKN9184","MKN9185","MKN9186","MKN9187","MKN9188","MKN9189","MKN9190","MKN9191","MKN9192","MKN9193","MKN9194","MKN9195","MKN9196","MKN9197","MKN9198","MKN9199","MKN9201","MKN9202","MKN9203","MKN9204","MKN9205","MKN9206","MKN9207","MKN9208","MKN9209","MKN9210","MKN9211","MKN9213","MKN9214","MKN9215","MKN9216","MKN9217","MKN9218","MKN9219","MKN9220","MKN9221","MKN9222","MKN9223","MKN9225","MKN9226","MKN9227","MKN9228","MKN9229","MKN9230","MKN9231","MKN9232","MKN9233","MKN9234","MKN9235","MKN9236","MKN9239","MKN9240","MKN9241","MKN9242","MKN9243","MKN9244","MKN9245","MKN9246","MKN9247","MKN9248","MKN9249","MKN9250","MKN9251","MKN9252","MKN9253","MKN9256","MKN9282","MKN9283","MKN9284","MKN9285","MKN9286","MKN9287","MKN9290","MKN9291","MKN9292","MKN9293","MKN9294","MKN9296","MKN9297","MKN9298","MKN9299","MKN9300","MKN9301","MKN9302","MKN9303","MKN9304","MKN9305","MKN9306","MKN9308","MKN9309","MKN9310","MKN9311","MKN9312","MKN9313","MKN9314","MKN9315","MKN9316","MKN9317","MKN9318","MKN9319","MKN9320","MKN9321","MKN9322","MKN9324","MKN9325","MKN9326","MKN9327","MKN9328","MKN9329","MKN9330","MKN9331","MKN9332","MKN9333","MKN9334","MKN9335","MKN9336","MKN9337","MKN9338","MKN9339","MKN9340","MKN9341","MKN9342","MKN9344","MKN9345","MKN9346","MKN9347","MKN9348","MKN9350","MKN9351","MKN9352","MKN9353","MKN9354","MKN9355","MKN9356","MKN9357","MKN9358","MKN9359","MKN9360","MKN9361","MKN9362","MKN9363","MKN9364","MKN9365","MKN9366","MKN9367","MKN9368","MKN9369","MKN9371","MKN9372","MKN9373","MKN9374","MKN9377","MKN9378","MKN9379","MKN9380","MKN9381","MKN9382","MKN9384","MKN9385","MKN9386","MKN9388","MKN9389","MKN9390","MKN9391","MKN9392","MKN9394","MKN9396","MKN9397","MKN9398","MKN9399","MKN9400","MKN9401","MKN8931","MKN8936","MKN8937","MKN8938","MKN8939","MKN8940","MKN8941","MKN8942","MKN8943","MKN8944","MKN8945","MKN8946","MKN8947","MKN8949","MKN8951","MKN8952","MKN8953","MKN8954","MKN8955","MKN8956","MKN8957","MKN8958","MKN8959","MKN8960","MKN8961","MKN8962","MKN8963","MKN8964","MKN8965","MKN8966","MKN8967","MKN8979","MKN8989","MKN8990","MKN9014","MKN9099","MKN9100","MKN9101","MKN9102","MKN9103","MKN9104","MKN9105","MKN9106","MKN9107","MKN9109","MKN9110","MKN9111","MKN9112","MKN9113","MKN9114","MKN9115","MKN9116","MKN9117","MKN9118","MKN9119","MKN9122","MKN9125","MKN9127","MKN9254","MKN9255","MKN9257","MKN9258","MKN9259","MKN9260","MKN9261","MKN9262","MKN9263","MKN9264","MKN9265","MKN9266","MKN9267","MKN9268","MKN9269","MKN9270","MKN9271","MKN9272","MKN9273","MKN9274","MKN9275","MKN9276","MKN9277","MKN9278","MKN9279","MKN9280","MKN9281","MKN8999","MKN9126","MKN9007","MKN9073","MKN8971","MKN8976","MKN9005","MKN9011","MKN9018","MKN9028","MKN9078","MKN9108","MKN9120","MKN9121","MKN9212","MKN9395","MKN9022","MKN9000","MKN9027","MKN9128","MKN9343","MKN8970","MKN8972","MKN8973","MKN8974","MKN8975","MKN8977","MKN8978","MKN8980","MKN8981","MKN8982","MKN8983","MKN8985","MKN8986","MKN8987","MKN8993","MKN8994","MKN8995","MKN8996","MKN8997","MKN8998","MKN9001","MKN9008","MKN9017","MKN9019","MKN9020","MKN9029","MKN9038","MKN9041","MKN9042","MKN9043","MKN9051","MKN9058","MKN9059","MKN9061","MKN9068","MKN9070","MKN9071","MKN9072","MKN9076","MKN9082","MKN9084","MKN9086","MKN9087","MKN9089","MKN9091","MKN9094","MKN9096","MKN9124","MKN9224","MKN9237","MKN9238","MKN9288","MKN9289","MKN9349","MKN9370","MKN9375","MKN9376","MKN9383","MKN9387","MKN9393","MKN9146","MKN9002","MKN9129","MKN9139","MKN9295","MKN9307","MKN9323","MKN8969","MKN8991","MKN8992","MKN9130","MKN9039","MKN9063","MKN9055","MKN9200"
"Acanthastrea",1.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acropora",3.125,6.25,1.5625,3.125,1.5625,1.5625,3.125,1.5625,1.5625,1.5625,3.125,6.25,3.125,7.8125,1.5625,7.8125,15.625,17.1875,1.5625,9.375,1.5625,3.125,17.1875,7.8125,3.125,14.0625,12.5,14.0625,3.125,9.375,15.625,3.125,4.6875,1.5625,3.125,9.375,6.25,3.125,4.6875,1.5625,3.125,1.5625,6.25,3.125,14.0625,4.6875,12.5,1.5625,6.25,4.6875,3.125,7.8125,7.8125,7.8125,1.5625,1.5625,6.25,4.6875,1.5625,1.5625,1.5625,4.6875,12.5,12.5,1.5625,3.125,1.5625,4.6875,3.125,6.25,7.8125,4.6875,3.125,7.8125,4.6875,1.5625,7.8125,1.5625,1.5625,1.5625,1.5625,15.625,10.9375,7.8125,4.6875,3.125,3.125,9.375,9.375,6.25,12.5,7.8125,4.6875,7.8125,4.6875,3.125,3.125,4.6875,6.25,12.5,9.375,3.125,3.125,14.0625,1.5625,6.25,12.5,26.5625,9.375,9.375,6.25,10.9375,4.6875,9.375,7.8125,6.25,1.5625,10.9375,1.5625,7.8125,3.125,3.125,1.5625,4.6875,4.6875,1.5625,6.25,1.5625,3.125,1.5625,3.125,7.8125,17.1875,9.375,4.6875,7.8125,3.125,26.5625,6.25,6.25,7.8125,10.9375,9.375,4.6875,18.75,1.5625,6.25,3.125,6.25,1.5625,3.125,17.1875,9.375,10.9375,10.9375,10.9375,10.9375,7.8125,6.25,6.25,14.0625,1.5625,7.8125,3.125,6.25,4.6875,4.6875,14.0625,7.8125,1.5625,3.125,12.5,6.25,7.8125,1.5625,3.125,1.5625,7.8125,3.125,4.6875,4.6875,4.6875,9.375,3.125,4.6875,1.5625,3.125,1.5625,1.5625,1.5625,1.5625,4.6875,10.9375,6.25,7.8125,3.125,4.6875,3.125,1.5625,9.375,6.25,1.5625,6.25,7.8125,9.375,10.9375,6.25,3.125,10.9375,15.625,15.625,9.375,14.0625,7.8125,6.25,20.3125,10.9375,12.5,10.9375,29.6875,21.875,10.9375,15.625,7.8125,4.6875,4.6875,9.375,4.6875,10.9375,10.9375,3.125,21.875,7.8125,1.5625,1.5625,3.125,4.6875,3.125,3.125,6.25,3.125,4.6875,1.5625,3.125,9.375,4.6875,4.6875,6.25,4.6875,4.6875,1.5625,4.6875,3.125,6.25,32.8125,15.625,3.125,1.5625,3.125,6.25,6.25,3.125,3.125,3.125,7.8125,12.5,6.25,9.375,3.125,1.5625,6.25,3.125,3.125,6.25,3.125,4.6875,7.8125,9.375,3.125,6.25,9.375,4.6875,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alveopora",0,28.125,28.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0625,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.8125,18.75,14.0625,25,14.0625,40.625,34.375,39.0625,25,12.5,34.375,25,21.875,45.3125,35.9375,37.5,62.5,62.5,78.125,75,70.3125,92.1875,78.125,59.375,59.375,56.25,82.8125,76.5625,20.3125,32.8125,3.125,1.5625,3.125,1.5625,3.125,3.125,4.6875,6.25,6.25,40.625,7.8125,21.875,6.25,4.6875,3.125,7.8125,9.375,3.125,6.25,6.25,4.6875,3.125,4.6875,6.25,3.125,1.5625,1.5625,1.5625,12.5,4.6875,15.625,3.125,12.5,10.9375,6.25,1.5625,6.25,6.25,21.875,3.125,6.25,3.125,6.25,7.8125,1.5625,3.125,6.25,3.125,1.5625,1.5625,3.125,1.5625,9.375,1.5625,1.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Antipathes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6875,1.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5625,0,0,0,3.125,0,0,7.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5625,1.5625,21.875,0,0,0,0,0,0,0,0,4.6875,0,6.25,3.125,0,1.5625,4.6875,0,0,0,0,0,0,0,1.5625,1.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Astrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5625,1.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Astreopora",0,0,0,0,0,0,1.5625,1.5625,0,1.5625,0,0,0,0,0,0,0,1.5625,0,0,0,0,4.6875,4.6875,0,0,1.5625,0,0,23.4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6875,0,1.5625,0,0,0,1.5625,0,0,0,0,3.125,1.5625,0,0,3.125,0,1.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5625,4.6875,0,0,0,0,0,0,0,0,1.5625,0,0,0,0,0,0,0,0,0,0,4.6875,3.125,0,7.8125,0,0,0,0,3.125,1.5625,0,1.5625,0,0,0,0,0,0,0,0,0,12.5,0,0,0,1.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5625,0,0,0,0,0,0,0,0,0,0,1.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5625,0,0,1.5625,0,0,0,0,1.5625,0,0,0,0,1.5625,0,3.125,1.5625,0,0,0,0,0,1.5625,1.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6875,0,0,0,0,0,0,0,0,0,0,0,6.25,0,0,0,0,0,6.25,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,1.5625,14.0625,4.6875,0,1.5625,0,4.6875,15.625,0,3.125,1.5625,4.6875,4.6875,1.5625,1.5625,1.5625,3.125,3.125,1.5625,1.5625,1.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Blastomussa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5625,0,1.5625,0,0,0,0,0,0,0,0,0,0,0,1.5625,0,0,0,0,0,0,0,0,1.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Briareum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
